"best_wrong_K1","best_wrong_K2","count","true_K1","true_K2","proportion"
"3","2",85,2,2,0.85
"2","3",15,2,2,0.15
"4","3",94,3,3,0.94
"5","3",5,3,3,0.05
"3","4",1,3,3,0.01
"4","3",3,4,4,0.03
"3","4",10,4,4,0.1
"5","4",87,4,4,0.87
