"selected_model","count","scenario_id","n","J","J_block","true_K1","true_K2","proportion"
"K1_2_K2_2",99,2,1000,48,24,2,2,0.99
"K1_2_K2_3",1,2,1000,48,24,2,2,0.01
"K1_2_K2_2",99,5,1000,72,36,2,2,0.99
"K1_2_K2_3",1,5,1000,72,36,2,2,0.01
"K1_2_K2_3",14,8,1000,48,24,3,3,0.14
"K1_3_K2_3",86,8,1000,48,24,3,3,0.86
"K1_3_K2_3",100,11,1000,72,36,3,3,1
"K1_1_K2_4",62,14,1000,48,24,4,4,0.62
"K1_2_K2_4",38,14,1000,48,24,4,4,0.38
"K1_3_K2_4",2,17,1000,72,36,4,4,0.02
"K1_4_K2_4",98,17,1000,72,36,4,4,0.98
