"scenario_id","n","J","J_block","true_K1","true_K2","n_replicates","correct_count","correct_rate"
2,1000,48,24,2,2,100,99,0.99
5,1000,72,36,2,2,100,99,0.99
8,1000,48,24,3,3,100,86,0.86
11,1000,72,36,3,3,100,100,1
14,1000,48,24,4,4,100,0,0
17,1000,72,36,4,4,100,98,0.98
