"n","J","K1","K2","n_replicates","ARI_Q_median","ARI_Q_IQR","RMSE_B_median","RMSE_B_IQR","RMSE_eta_median","RMSE_eta_IQR","elapsed_min_median"
500,48,2,2,100,0.883423728183044,0.109181180253948,0.10168368118435,0.0124336156663586,0.238902849098815,0.0880256412928091,0.412643188238144
500,72,2,2,100,0.913190704168405,0.0603457725857945,0.0944003586327479,0.00921988292481134,0.201328541551359,0.0695320616312526,0.599471420049667
1000,48,2,2,100,0.960880560861353,0.0429518894348658,0.0714330996747859,0.00722593052897469,0.16717032940038,0.0563384672759052,0.811187964677811
1000,72,2,2,100,0.973712898780262,0.0279740370678807,0.0680422204795019,0.00595537712864876,0.14395859383715,0.0468745219088559,1.13937770724297
2000,48,2,2,100,1,0.0360414092787458,0.0517502660461651,0.00520556593491811,0.119453598619907,0.0451205474295439,1.58156412045161
2000,72,2,2,100,1,0.0249520114103918,0.0485457919583832,0.00392696722021005,0.0983596529017703,0.038420406056943,2.29568630854289
500,48,3,3,100,0.911687335588125,0.0860832923867756,0.099186750490395,0.0107114567094391,0.262009394883369,0.0599429629803245,0.609487988551458
500,72,3,3,100,0.921211899124217,0.059591270392333,0.0912933053146827,0.00743035206084937,0.222317810542911,0.0549914805927525,0.852887219190598
1000,48,3,3,100,0.959577343654012,0.0777345459897658,0.0724100957445144,0.00886316538570549,0.183261083179716,0.044731681630433,1.17580667734146
1000,72,3,3,100,0.973876103826599,0.0527595757616699,0.065705889782237,0.00524504485675206,0.167694415097376,0.0506889178222009,1.64623355865479
2000,48,3,3,100,1,0.00571984909334311,0.0531155543312472,0.00439207678711485,0.139237833447559,0.0454775933242879,2.27728297909101
2000,72,3,3,100,1,0.00472231459926842,0.0488405981448148,0.0030368656364806,0.121450503387415,0.0345997253550006,3.29489973584811
500,48,4,4,100,0.914669571532317,0.0808453290992696,0.107183476820528,0.0106811393488626,0.315330546385166,0.0655061123397132,0.976703431208928
500,72,4,4,100,0.919672031254313,0.0742399497216982,0.0962637874060627,0.00830094141467316,0.262680950205863,0.0618796602698041,1.36219862898191
1000,48,4,4,100,0.966376535113867,0.0629048373190244,0.0753354794930127,0.00836513775988547,0.225246202549135,0.0496767970561343,1.88155326445897
1000,72,4,4,100,0.971737276087575,0.0427617760835505,0.07031846827052,0.00473961094124035,0.196155017769392,0.0423455421275328,2.66386898954709
2000,48,4,4,100,1,0.0336234648861333,0.0584841417837429,0.00607889309866087,0.176541784650595,0.0407525049453347,3.78545016845067
2000,72,4,4,100,1,0.0282627239124253,0.054328135365401,0.0036003186677512,0.141875910528567,0.0303870730502639,5.36840619444847
